created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
Mon Aug 14 12:08:04 +0000 2023,1.69106E+18,@kompascom Sekarang subsidi lebih ke orang? menengah ke atas ya pak @jokowi .... kendaraan listrik,,,,,,,,,
Mon Aug 14 12:08:00 +0000 2023,1.69106E+18,@PolJokesID Kan kendaraan listrik di subsidi kalau kendaraan bermotor harus pake bahan bakar tidak bersubsidi.. Eh,,,,,,,,,
Mon Aug 14 12:04:11 +0000 2023,1.69106E+18,Solusinya kendaraan listrik!!!! kata pejabat yang tolol dan bangsat.,,,,,,,,,
Mon Aug 14 12:04:05 +0000 2023,1.69106E+18,@kompascom Beralih ke kendaraan listrik butuh waktu lebih dari 5th. Harusnya pemerintah fokus ke kontributor polusi 50% lainnya yaitu industri dan PLTU batubara di sekitar jakarta yg populasinya jauh di bawah kendaraan dan penanganannya hanya butuh pengaw,,,,,,,,,
Mon Aug 14 12:03:57 +0000 2023,1.69106E+18,Gunakan kendaraan listrik sekarang menjadi lebih mudah,,,,,,,,,
Mon Aug 14 12:01:44 +0000 2023,1.69106E+18,Pas dibaca artikelnya solusinya kendaraan listrik jd warga disuruh sabar aja ya,,,,,,,,,
Mon Aug 14 11:59:27 +0000 2023,1.69106E+18,Lagi banyak bermunculan di media massa para pejabat yang lebih sering menyuarakan peningkatan penggunaan kendaraan listrik (pribadi) dibandingkan strategi meningkatkan pelayanan dan penggunaan transportasi umum.  Pura-pura gak kepikiran atau emang gak mau aja gitu? ??,,,,,,,,,
Mon Aug 14 11:59:04 +0000 2023,1.69106E+18,@Bisniscom Sales kendaraan listrik.. Tapi bahan bakar listrik nya dari batu bara.. ??????????,,,,,,,,,
Mon Aug 14 11:58:29 +0000 2023,1.69106E+18,@mouldie_sep Menhub malah ngajak masyarakat pakai kendaraan listrik. https://t.co/I4ijAXI9GI,,,,,,,,,
Mon Aug 07 22:51:37 +0000 2023,1.68868E+18,@txtdrpemerintah Solusinya pake kendaraan listrik pak ??????,0,3,5,11,in,205312340,1.68829E+18,antn_ja,https://twitter.com/antn_ja/status/1688389000334389248
Mon Aug 07 21:08:35 +0000 2023,1.68866E+18,@KompasTV Kurangi tuh pajak kendaraan listrik,0,0,0,0,in,1.64652E+18,1.68838E+18,TrickyJava,https://twitter.com/TrickyJava/status/1688382599138562048
Mon Aug 07 19:35:45 +0000 2023,1.68864E+18,Perkembangan Kendaraan Listrik dari Masa ke Masa https://t.co/99hq4rXvIY,0,0,0,0,in,1124081610,1.68829E+18,LutviAdi,https://twitter.com/LutviAdi/status/1688372504228962304
Mon Aug 07 15:19:17 +0000 2023,1.68857E+18,Aku nemu promo menarik di Lazada nih. Yuk coba lihat! Nama Produk:  Sepeda listrik / Sepeda Motor Listrik / Kendaraan listrik mewah kelas atas 35KM/H / Motor berkecepatan tinggi 48V berdaya tinggi Harga Produk:  Rp7.380.000 Harga Diskon:  Rp3.690.000 | https://t.co/7SalEerjc4,0,0,0,0,in,143413680,1.68835E+18,ASY_SYARIEF,https://twitter.com/ASY_SYARIEF/status/1688347115897188353
Mon Aug 07 14:36:38 +0000 2023,1.68856E+18,“Saya lihat beberapa dari sini juga sudah masuk untuk membangun ekosistem kendaraan listrik yang ingin kita bangun ke depan,0,1,0,0,in,2295642846,1.68822E+18,nurazizahangga,https://twitter.com/nurazizahangga/status/1688327140251783168
Mon Aug 07 13:20:26 +0000 2023,1.68854E+18,@addiems @jokowi Iya emang jakarta sdh krng sehat...buruan pada pindah ke kalimantan...solusi  ke 1....solusi ke 2 nya...buruan pada beli kendaraan listrik yg dpt subsidi pnya pak moel sm pnya LBP...mdh kan jawabannya,0,0,0,2,in,1.44598E+18,1.68832E+18,tatisamhadi,https://twitter.com/tatisamhadi/status/1688315485610450944
Mon Aug 07 12:54:01 +0000 2023,1.68853E+18,@CNNIndonesia Oh kirain harus pake kendaraan listrik,0,0,0,0,in,336941556,1.68811E+18,kotaaakembang,https://twitter.com/kotaaakembang/status/1688220990743130113
Mon Aug 07 12:07:42 +0000 2023,1.68852E+18,@pengarang_sajak Kok bisa ya mobil listrik mengeluarkan emisi karbon?  Emang kendaraan listrik keluar asap ?.,0,0,0,0,in,135795460,1.68822E+18,detikfinance,https://twitter.com/detikfinance/status/1688216632911355904
Mon Aug 07 11:37:00 +0000 2023,1.68851E+18,Sudah lama gua di block seniman nganggur ini. Ternyata masih belum punya kerjaan selain jadi influencer  kendaraan listrik dan konyolnya si pengangguran ini masih juga belum punya mobil listrik. Rajin begadang loe Die dan sempat buka app jam  3:00 am ?? https://t.co/lv5BFc7aTa,0,0,0,1,in,104229525,1.68816E+18,gubrack,https://twitter.com/gubrack/status/1688216072120602624
Mon Aug 07 10:50:57 +0000 2023,1.6885E+18,Kurangnya minat masyarakat terhadap kendaraan listrik terlihat dari implementasi yang masih mencapai angka 1% meski pemerintah telah menargetkan sebanyak 200 ribu orang untuk mendapatkan subsidi!??,0,0,0,4,in,40837071,1.68819E+18,daveorl,https://twitter.com/daveorl/status/1688193143731273728
Mon Aug 07 10:41:44 +0000 2023,1.6885E+18,Pemerintah tengah menyiapkan skema baru untuk memperluas cakupan penjualan kendaraan listrik bersubsidi pakai KTP atau NIK.   Pertimbangan ini diambil karena sepinya realisasi penyaluran subsidi yang dialokasikan sebanyak 200 ribu unit untuk tahun ini.  https://t.co/vzDnzPVH4Z,0,0,14,21,in,4200694752,1.68818E+18,Ari3Pras,https://twitter.com/Ari3Pras/status/1688178917419757568
Mon Aug 07 10:06:02 +0000 2023,1.68849E+18,@addiems @DicxzJr @jokowi Solusi apa pak? PLTU ditambah terus. Supaya komoditi batubara tetap terserap.  Sekarang mau endorse kendaraan listrik dilabel go green,0,1,1,15,in,1.43676E+18,1.68804E+18,SevenSeasnorth,https://twitter.com/SevenSeasnorth/status/1688175567349387264
Mon Aug 07 09:56:51 +0000 2023,1.68849E+18,Mengikuti saran pemerintah: naik kendaraan listrik. https://t.co/9HcoIUr53Y,0,0,31,104,in,1.27964E+18,1.68816E+18,Cintada16,https://twitter.com/Cintada16/status/1688160329828827137
Mon Aug 07 09:07:56 +0000 2023,1.68848E+18,@detikcom Jualan kendaraan listrik ya? ??,0,0,0,0,in,1.64984E+18,1.68808E+18,STORM1917738551,https://twitter.com/STORM1917738551/status/1688076880984064001
Mon Aug 07 08:36:11 +0000 2023,1.68847E+18,@addiems @jokowi Wajibkan kendaraan listrik di jakarta,0,0,0,1,in,18129942,1.68804E+18,tempodotco,https://twitter.com/tempodotco/status/1688041975298297856
Mon Aug 07 08:19:37 +0000 2023,1.68846E+18,Kebijakan pemerintah mendukung ekosistem energi terbarukan dengan memberikan insentif bagi kendaraan listrik menjadi angin segar bagi industri tambang nikel.   #SuperAppInvestasi #AmanPastiBisa #Reksadana https://t.co/2SmR50mosm,0,1,0,0,in,1.13211E+18,1.68799E+18,missdiah2,https://twitter.com/missdiah2/status/1688005001438957568
Mon Aug 07 07:16:21 +0000 2023,1.68845E+18,@vira_bgt @addiems @jokowi Ayo beli kendaraan listrik. Biar perusahaan lord opung berkembang.  Mumpung kakek lord masih jadi pejabat rezim,0,1,0,0,in,1.24705E+18,1.688E+18,pln_sulselrabar,https://twitter.com/pln_sulselrabar/status/1688002205968961537
Mon Aug 07 07:04:56 +0000 2023,1.68845E+18,@kumparan Fenomena akan tjd kendaraan listrik byk mogok di jalan,0,1,0,0,in,1085165828,1.68782E+18,Indorelawan,https://twitter.com/Indorelawan/status/1687823965891493888
Mon Aug 07 06:28:55 +0000 2023,1.68844E+18,@addiems @jokowi ??makanya dianjurkan menggunakan kendaraan listrik ' disamping transportasi massal ??,0,0,0,0,in,9.3398E+17,1.68778E+18,Sukoharjo_News,https://twitter.com/Sukoharjo_News/status/1687775579331014656
Mon Aug 07 06:28:34 +0000 2023,1.68844E+18,@vira_bgt @addiems Anda udah beli berapa kendaraan listrik?,0,0,0,0,in,1245859206,1.68775E+18,bima_maulanaa,https://twitter.com/bima_maulanaa/status/1687758375122350080
Mon Aug 07 06:19:53 +0000 2023,1.68843E+18,@MusedScribbler @Dhikalicious @piotrj @nafasidn kendaraan listrik kalau listriknya dari batu bara kan sama aja ga si?? yg bikin polusi kan slah satunya itu,0,0,0,0,in,1.67506E+18,1.68775E+18,pogivpen,https://twitter.com/pogivpen/status/1687755627895103488
Mon Aug 07 06:10:25 +0000 2023,1.68843E+18,@Dhikalicious @piotrj @nafasidn Udah dicoba pake ngepush kendaraan listrik,0,0,0,0,in,1.64493E+18,1.68775E+18,2_AzkaDimitri_2,https://twitter.com/2_AzkaDimitri_2/status/1687755609536630784
Mon Aug 07 05:51:40 +0000 2023,1.68843E+18,@vira_bgt @addiems @jokowi Wahai akun bendera tolong tonton ini dulu yak https://t.co/oFkh9VrP7I bahwa alih fungsi ke kendaraan listrik hanya mengurangi 15% polusi dan itu jadi makin g guna kl menggunakan pltu batubara,0,0,0,0,in,1.63217E+18,1.68775E+18,MimbarSahilah,https://twitter.com/MimbarSahilah/status/1687754936036339712
Mon Aug 07 05:46:34 +0000 2023,1.68843E+18,Pemerintah Jepang Bakal Dorong Fast Charging Kendaraan Listrik di Jalan Raya https://t.co/2TV1u0kHrk,0,0,0,0,in,1.64163E+18,1.68775E+18,slybery,https://twitter.com/slybery/status/1687754441632731137
Mon Aug 07 05:40:12 +0000 2023,1.68842E+18,@galonkosongid @addiems @jokowi Pake kendaraan listrik,0,0,0,0,in,1.64201E+18,1.68775E+18,jeruknyaaungie,https://twitter.com/jeruknyaaungie/status/1687753035311874048
Mon Aug 07 05:38:35 +0000 2023,1.68842E+18,@jogmfs menurut ku tidak karena kita baru awal perkenalan kendaraan listrik untuk pribadi so mending ambil mesin aja,0,0,0,0,in,2935844120,1.68775E+18,renjunzel,https://twitter.com/renjunzel/status/1687751998559703041
Mon Aug 07 05:14:27 +0000 2023,1.68842E+18,Manfaat kendaraan listrik sebagai solusi untuk mengatasi polusi udara hingga saat ini sebenarnya masih berupa hipotesis. Belum ada penelitian terstruktur yang dapat menguji hipotesis tersebut dan membuktikannya. https://t.co/R26svMxGMf,0,0,0,0,in,1.64219E+18,1.68775E+18,litakumalasaari,https://twitter.com/litakumalasaari/status/1687751546782810113
Mon Aug 07 04:53:34 +0000 2023,1.68841E+18,Kampus kita udah ada tempat buat charge kendaraan listrik belum sih? -11fess,0,0,0,0,in,1.6866E+18,1.68775E+18,wirdatesya,https://twitter.com/wirdatesya/status/1687751462896697344
Mon Aug 07 04:10:50 +0000 2023,1.6884E+18,btw mungkin uda saatnya beralih ke kendaraan listrik? Selama di shanghai,0,0,0,0,in,1.64223E+18,1.68775E+18,Sagu_28,https://twitter.com/Sagu_28/status/1687751295258832896
Mon Aug 07 04:08:57 +0000 2023,1.6884E+18,#repost - instagram @tribunjateng  Kendaraan BBM Ternyata Bisa Disulap Jadi Kendaraan Listrik??? Begini Kata PLN  #kendaraanlistrik #EV #unleashingenergyandbeyond https://t.co/0j5F47Mf04,0,0,1,1,in,7.80289E+17,1.68775E+18,generorus,https://twitter.com/generorus/status/1687751052127555584
Mon Aug 07 03:32:36 +0000 2023,1.68839E+18,Pasar kendaraan listrik atau electric vehicle (EV) di Vietnam tampaknya siap untuk ekspansi cepat dalam dekade berikutnya. https://t.co/mMyfusN1NI,,,,,,,,,
Mon Aug 07 03:18:01 +0000 2023,1.68839E+18,@addiems @jokowi Ayo pake kendaraan listrik dan bakar fosil lebih banyak https://t.co/MJoDLTpVSj,,,,,,,,,
Mon Aug 07 02:52:34 +0000 2023,1.68838E+18,Tarif Charging di SPKLU dan 4 Jenis Pengisian Daya untuk Kendaraan Listrik https://t.co/rBfYkbfje8,,,,,,,,,
Mon Aug 07 02:48:32 +0000 2023,1.68838E+18,Untuk memudahkan pengguna kendaraan listrik menemukan lokasi stasiun pengisian daya,,,,,,,,,
Mon Aug 07 02:32:42 +0000 2023,1.68838E+18,Ganjar mengenalkan kendaraan listrik dan robotika bernama ‘Becik-KU’. Ganjar memamerkan becak tanpa pengayuh ini dalam opening ceremony Pekan Olahraga Provinsi (Porprov) XVI Jateng di Stadion Joyokusumo,,,,,,,,,
Mon Aug 07 02:12:28 +0000 2023,1.68837E+18,@addiems @jokowi Solusi jangka pendeknya si emang harus pindah kendaraan listrik setidaknya nga ngumpul di satu tempat polusinya kalok pake transportasi umum masyarakatnya harus mau di ajak kerja sama tapi bakalan susah wong beli motor gampang ??,,,,,,,,,
Mon Aug 07 02:09:59 +0000 2023,1.68837E+18,@vira_bgt @addiems @jokowi Dirimu sudah beli kendaraan listrik? Mumpung ada subsidi lho,,,,,,,,,
Mon Aug 07 01:41:55 +0000 2023,1.68836E+18,Dari kejadian ini salah satu hal yang bisa disimpulkan bahwa mitos kendaraan listrik akan terbakar dan meledak itu terbukti tidak kejadian. Ada kemungkinan,,,,,,,,,
Mon Aug 07 01:26:16 +0000 2023,1.68836E+18,@vira_bgt @addiems @jokowi Kendaraan listrik,,,,,,,,,
Mon Aug 07 00:38:27 +0000 2023,1.68835E+18,@vira_bgt @addiems @jokowi Solusinya bukan kendaraan listrik pribadi,,,,,,,,,
Mon Aug 07 00:31:35 +0000 2023,1.68835E+18,Temukan Keep Going Max- Sepeda listrik / Sepeda Motor Listrik / motor berkecepatan tinggi 48V berdaya tinggi / kendaraan listrik mewah kelas atas 35KM/H dengan potongan 53%! Hanya Rp1.077.000 - Rp4.214.000. Dapatkan segera di Shopee! https://t.co/uPFcdxK8Wr #ShopeeID https://t.co/vPzE0gSuFG,,,,,,,,,
Mon Aug 07 00:20:13 +0000 2023,1.68834E+18,@addiems @jokowi dikasih subsidi kendaraan listrik,,,,,,,,,
Fri Aug 25 23:55:46 +0000 2023,1.69522E+18,@GudegJogja17 @KompasTV Pada akhirnya semua orang akan pakai kendaraan listrik karena industri otomotif dunia sudah beralih ke kendaraan listrik,,,,,,,,,https://twitter.com/terkinidotid/status/1695090419061981634
Fri Aug 25 23:49:41 +0000 2023,1.69522E+18,@KompasTV Kampanye untuk kendaraan listrik,,,,,,,,,https://twitter.com/andri_dolphin/status/1695089887060611090
Fri Aug 25 23:36:10 +0000 2023,1.69522E+18,"@DokterTifa Mana mau mereka merevisi PLTU yang pakai batubara paling tujuannya disuruh ganti kendaraan listrik Indonesia belum siap wahai para pejabat""""",,,,,,,,,https://twitter.com/lukmanihsan/status/1695088304293826888
Fri Aug 25 23:08:49 +0000 2023,1.69521E+18,Cuma jadi agen marketing buat  jualan kendaraan listrik doang.,,,,,,,,,https://twitter.com/HersNing/status/1695086471185874987
Fri Aug 25 22:18:06 +0000 2023,1.6952E+18,@DokterTifa Problem Reaction Solution Diskenariokan agar yang untung rezim Cabut subsidi Push agenda kendaraan listrik yang nggak laku di China Alasan buat utang dengan alasan Clean Energy Alasan buat pindah IKN  Rakyat makin cerdas Tidak mau ikut propaga,,,,,,,,,https://twitter.com/mochrezairawan/status/1695085996482891960
Fri Aug 25 21:59:53 +0000 2023,1.69519E+18,@NephilaXmus Ujung2 suruh ganti kendaraan listrik... ??,,,,,,,,,https://twitter.com/Julpaaa10/status/1695082171105726815
Fri Aug 25 21:11:59 +0000 2023,1.69518E+18,@CNNIndonesia kalo kurang nilai subsidi kendaraan listrik,,,,,,,,,https://twitter.com/jondivar/status/1695080966946238654
Fri Aug 25 19:04:40 +0000 2023,1.69515E+18,@sandiuno Utk anda dan lingkungan keluarga kendaraan listrik mungkin bukan sebuah masalah,,,,,,,,,https://twitter.com/ureleventhought/status/1695079098299863230
Fri Aug 25 18:19:44 +0000 2023,1.69514E+18,kita diskusi berbagi POV mengenai kendaraan listrik dari sisi regulator dan researcher. tetap dgn gaya bicara beliau yg sangat US sekali. mungkin klo berdiskusi di telpon saya pikir ini native. ya terdengar mirip farah quinn klo ngomong atau bule2 lain yg baru bisa ngomong indo,,,,,,,,,https://twitter.com/kabarpapuaco/status/1695077071280824445
Fri Aug 25 18:08:31 +0000 2023,1.69514E+18,@DokterTifa Cara Jualan kendaraan listrik ??,,,,,,,,,https://twitter.com/NafanESL/status/1695074944332267990
Fri Aug 25 17:57:47 +0000 2023,1.69513E+18,@alvinrio_1501 si paling paham segalanya lagi jualan kendaraan listrik?,,,,,,,,,https://twitter.com/Bambangelf/status/1695074150531141682
Fri Aug 25 16:48:13 +0000 2023,1.69512E+18,@pengarang_sajak Biasalah propaganda pabrikan mobil bensin &amp  supplier bensin. Di China udh pd pindah pake kendaraan listrik udh hmpr 20 thn pdhl. Kgk bnyk drama kek gini ??,,,,,,,,,https://twitter.com/Cek_KokoSebelah/status/1695073215914353146
Fri Aug 25 16:35:59 +0000 2023,1.69511E+18,@sosmedkeras @poldametrojaya Proses perpindahan ke kendaraan listrik kemungkinan besar,,,,,,,,,https://twitter.com/wahyu_djanti88/status/1695072484868141490
Fri Aug 25 16:13:16 +0000 2023,1.69511E+18,Subsidi Kendaraan Listrik: Prioritas Salah di Tengah Krisis Ekonomi Rakyat https://t.co/XlxKXWikVw,,,,,,,,,https://twitter.com/stuckindustry/status/1695071602474381700
Fri Aug 25 15:57:00 +0000 2023,1.6951E+18,Solusi polusi udara = beli kendaraan listrik.,,,,,,,,,https://twitter.com/Bisniscom/status/1695071324178358781
Fri Aug 25 15:43:27 +0000 2023,1.6951E+18,@kompascom Gigih betul sales kendaraan listrik yang satu ini,,,,,,,,,https://twitter.com/SururiWahyudi/status/1695069961767588028
Fri Aug 25 15:17:02 +0000 2023,1.69509E+18,@biiinsenator @Uncle_Gober324 Hoax...baca? dulu sejarah otomotif deh.. Kl motor/mobil listrik bagus pst produk masal y bertahan sampai skg krn para profesor sdh tahu kelemahan kendaraan listrik ini..maka y kendaraan berbahan bbm smpai skg ttp jaya..,,,,,,,,,https://twitter.com/Priyono2810/status/1695069912333463739
Fri Aug 25 15:15:41 +0000 2023,1.69509E+18,@kompascom Ayoo gencarkan pns se dki punya kendaraan listrik biar jalanan makin macet,,,,,,,,,https://twitter.com/samboja70766916/status/1695069703608443198
Fri Aug 25 15:07:03 +0000 2023,1.69509E+18,Pabrik Nikel Terbaru Vale di Lutim Bakal Produksi 60.000 Ton Bahan Baku Baterai Kendaraan Listrik: Pabrik nikel terbaru Vale kerja sama dengan Zhejiang Huayou dan Huali bakal memproduksi hingga… #Ekonomi #pabrikbaruvale #pabriknikelterbaru #valeIndonesia  https://t.co/iB72iAGZLd,,,,,,,,,
Fri Aug 25 15:04:56 +0000 2023,1.69509E+18,@DokterTifa Krn ini jualan jadi laku dong ....IKN dan kendaraan listrik,,,,,,,,,
Fri Aug 25 14:58:39 +0000 2023,1.69509E+18,@kompascom Begitulah kalo jabatan dapat dari hadiah chiki. Cuma jadi sales kendaraan listrik,,,,,,,,,
Fri Aug 25 14:54:11 +0000 2023,1.69509E+18,Wow keren PJ GA gubernur nyambi jadi sales  kendaraan listrik,,,,,,,,,
Fri Aug 25 14:51:22 +0000 2023,1.69509E+18,Sejalan seirama: Agar kendaraan listrik laku dan bisnis lancar kah? https://t.co/NbMKZ1gtkF,,,,,,,,,
Fri Aug 25 14:48:50 +0000 2023,1.69509E+18,@ENS53311139 Agar kendaraan listrik laku ya,,,,,,,,,
Fri Aug 25 14:34:17 +0000 2023,1.69508E+18,@kompascom Ada apa dg kendaraan listrik? Knp segala cara dipakai spy pd beralih k kendaraan listrik?,,,,,,,,,
Fri Aug 25 14:29:30 +0000 2023,1.69508E+18,Satu lagi tambahan Subsidi diberikan hanya diawal pas pembelian tapi seterusnya utk listrik akan naik bahkan resiko kendaraan listrik sangat berbahaya bagi kendaraan dan manusia  https://t.co/XmJV5ebFnw,,,,,,,,,
Fri Aug 25 14:22:04 +0000 2023,1.69508E+18,@txtdrjkt gapapa polusi aman tapi macet kendaraan listrik gt ya brow??  dah paling bener jadi ubin mesjid,,,,,,,,,
Fri Aug 25 14:14:01 +0000 2023,1.69508E+18,MRT dan Kendaraan Listrik untuk mobilitas dan transportasi yang efisien dan ramah lingkungan akan digunakan selama KTT ASEAN ke-43 di Jakarta pada 1-7 September 2023.   https://t.co/qa317bvxu8,,,,,,,,,
Fri Aug 25 14:05:34 +0000 2023,1.69507E+18,@kompascom Sales kendaraan listrik,,,,,,,,,
Fri Aug 25 14:02:25 +0000 2023,1.69507E+18,Si Bapak Sales Kendaraan Listrik,,,,,,,,,
Fri Aug 25 13:58:42 +0000 2023,1.69507E+18,@beerudyamsah @kompascom Kendaraan listrik jadi kunci. Try not to cry…cry a lot ????,,,,,,,,,
Fri Aug 25 13:55:47 +0000 2023,1.69507E+18,@kompascom Seharusnya anda minta anggaran utk memperbaiki moda transportasi massal. Bukan nambahin keruwetan jalanan dg kendaraan listrik. Curiga nih...PJS Gub DKI nyambi nyales kendaraan listrik??,,,,,,,,,
Fri Aug 25 13:52:17 +0000 2023,1.69507E+18,@kompascom Kita tunggu aja kendaraan listrik ini ada masalah..nanti baru pada cuci tangan rame2..dasar orang pem.........nganu,,,,,,,,,
Fri Aug 25 13:45:34 +0000 2023,1.69507E+18,PT Vale Teken Kerjasama Dengan Huayou dan PT Huali Targetkan 60.000 Ton Nikel Bahan Baku Baterai Kendaraan Listrik - https://t.co/R7h8s7Ysgx https://t.co/foTfxScxXL,,,,,,,,,
Fri Aug 25 13:44:44 +0000 2023,1.69507E+18,@KompasTV Ujung2nya kendaraan listrik. Bisnis lagi aja..,,,,,,,,,
Fri Aug 18 23:13:00 +0000 2023,1.69268E+18,dia yg miliki bisnis kendaraan listrik sekaligus pengambil kebijakan,0,0,0,0,in,1.06727E+18,1.69245E+18,Udahvaksin3kali,https://twitter.com/Udahvaksin3kali/status/1692675500949541059
Fri Aug 18 23:11:02 +0000 2023,1.69268E+18,@arif_sur @BosPurwa Ya kan yang mimpin rapat itu yang punya bisnis kendaraan listrik ??,0,0,0,0,in,1.6635E+18,1.69245E+18,AkhmadTopu72802,https://twitter.com/AkhmadTopu72802/status/1692670137714041037
Fri Aug 18 23:08:00 +0000 2023,1.69267E+18,@kompascom Jualan kendaraan listrik,0,0,0,0,in,1.2077E+18,1.69267E+18,kimgupi,https://twitter.com/kimgupi/status/1692668205180084433
Fri Aug 18 22:49:43 +0000 2023,1.69267E+18,@kompascom Cair lagi nih pridusen kendaraan listrik,0,0,0,0,in,1.60465E+18,1.69254E+18,bakanosan1,https://twitter.com/bakanosan1/status/1692666664335401455
Fri Aug 18 22:44:11 +0000 2023,1.69267E+18,@kompascom Ya kalo kendaraan listrik gak laku,0,0,0,0,in,1.06713E+18,1.69104E+18,endonesiatwit,https://twitter.com/endonesiatwit/status/1692666296184561759
Fri Aug 18 22:42:03 +0000 2023,1.69267E+18,GOOD JOB  Semua pejabat naik KRL ya om Kan KRL kendaraan listrik,0,0,0,1,in,1546988936,1.69246E+18,rahmatawalin,https://twitter.com/rahmatawalin/status/1692664991294578945
Fri Aug 18 22:42:01 +0000 2023,1.69267E+18,Kenapa solusinya harus kendaraan listrik? Kan bisa pemerintah kampanyekan pakai kendaraan umum,0,0,0,0,in,1.32089E+18,1.69266E+18,AgusSusiloC1,https://twitter.com/AgusSusiloC1/status/1692664228308803978
Fri Aug 18 22:37:00 +0000 2023,1.69267E+18,@detikcom Tidak adakah orang? ahli yg mengetahui penyebab utamanya? Tidakkah ad solusinya selain mmbntu pnjualan kendaraan listrik,0,0,0,0,in,1.62366E+18,1.69246E+18,F4JAREZZ,https://twitter.com/F4JAREZZ/status/1692663227707252813
Fri Aug 18 22:35:55 +0000 2023,1.69267E+18,@Outstandjing @nafasidn Pokoknya pake masker dan kendaraan listrik...,0,0,0,0,in,393508789,1.69266E+18,maffanh,https://twitter.com/maffanh/status/1692662408219942949
Fri Aug 18 22:34:27 +0000 2023,1.69267E+18,@detikcom tapi ketika disuruh konversi ke transportasi ke kendaraan listrik ada mantan gubernur yg bilang itu tidak tepat ......... bangke ga tuh ?!! ...... n budaya gengsi naik kendaraan umum kecil banget ...... mending macet yg oenting krlihatan gaya ba,0,0,0,2,in,1.49897E+18,1.69266E+18,ratosakuru,https://twitter.com/ratosakuru/status/1692661372088442958
Fri Aug 18 22:29:16 +0000 2023,1.69266E+18,"@B2WIndonesia mencium bakal ada APBN/D yang keluar untuk beli kendaraan listrik buat para ASN  pengusaha kendaraan listrik silahkan siap2 pakek baju bagus dan siapkan koper untuk nge lobby"" kebijakan win-win berikutnya.  wkwkkwk ???""",0,0,0,0,in,1.62288E+18,1.69255E+18,destatwit,https://twitter.com/destatwit/status/1692657784276607482
Fri Aug 18 22:26:14 +0000 2023,1.69266E+18,@hipohan Hanya 15 menit setelah instruksikan WFH lalu wajibkan beli kendaraan listrik.,0,0,0,0,in,9.35298E+17,1.69252E+18,MuhamadIsnaen12,https://twitter.com/MuhamadIsnaen12/status/1692653788505793024
Fri Aug 18 22:22:16 +0000 2023,1.69266E+18,@B2WIndonesia Menuju era modern yang mana belum semua pegawai negeri berpikir utk membeli kendaraan listrik..wong dirumahpun masih menggunakan token listrik..,0,0,0,0,in,3221781901,1.69252E+18,chan_dedot,https://twitter.com/chan_dedot/status/1692649652410343754
Fri Aug 18 22:19:00 +0000 2023,1.69266E+18,Padahal udah ada 4 macem kendaraan listrik di Jakarta.,0,0,0,0,in,1.53906E+18,1.69246E+18,AdhinkFadillah,https://twitter.com/AdhinkFadillah/status/1692649349933850911
Fri Aug 18 22:16:12 +0000 2023,1.69266E+18,Drpd subsidi kendaraan listrik utk pribadi,0,0,0,0,in,1.18425E+18,1.69249E+18,malasnonton,https://twitter.com/malasnonton/status/1692622190490050748
Fri Aug 18 22:14:53 +0000 2023,1.69266E+18,Ujungnya sih ya Kendaraan Listrik,0,0,0,0,in,1.60359E+18,1.69245E+18,toxynuscaV2,https://twitter.com/toxynuscaV2/status/1692613980089733550
Fri Aug 18 22:00:38 +0000 2023,1.69266E+18,@SINDOnews Caranya adalah orang2 disuruh beli kendaraan listrik,0,0,0,0,in,1.44704E+18,1.69261E+18,citizentjourna1,https://twitter.com/citizentjourna1/status/1692610828267315269
Fri Aug 18 21:44:45 +0000 2023,1.69265E+18,@kumparan @luhut Ujungnya wajib kendaraan listrik,0,0,1,6,in,1.13895E+18,1.6926E+18,hc_poirot,https://twitter.com/hc_poirot/status/1692603080259563754
Fri Aug 18 21:28:19 +0000 2023,1.69265E+18,@kumparan @luhut Sekalian jualan kendaraan listrik ?,0,0,0,0,in,1.63977E+18,1.69245E+18,emanglaen,https://twitter.com/emanglaen/status/1692602675320520978
Fri Aug 18 21:27:07 +0000 2023,1.69265E+18,@CNNIndonesia Pasti disuruh Opung Luhut.. Yang udah kontrak kulakan kendaraan listrik buatan China.,0,0,0,0,in,1.36554E+18,1.6926E+18,HeruBaru2,https://twitter.com/HeruBaru2/status/1692597349149966711
Fri Aug 18 21:21:10 +0000 2023,1.69265E+18,@NephilaXmus Kendaraan listrik akan terjual laris,0,0,0,0,in,1.26606E+18,1.69259E+18,za_rialdy21,https://twitter.com/za_rialdy21/status/1692586889357021201
Fri Aug 18 20:30:54 +0000 2023,1.69264E+18,@kompascom Jadi mengarah ke kendaraan listrik trus,0,0,0,0,in,9.95882E+17,1.69258E+18,news24_coid,https://twitter.com/news24_coid/status/1692583669276500235
Fri Aug 18 20:04:43 +0000 2023,1.69263E+18,kendaraan listrik solusinya? ??????,0,0,0,0,in,489473799,1.69258E+18,Katadika,https://twitter.com/Katadika/status/1692582116494815599
Fri Aug 18 19:39:12 +0000 2023,1.69262E+18,@alisyarief Ujungnya kendaraan listrik,0,1,0,0,in,815138035,1.69258E+18,Nurhadi_id,https://twitter.com/Nurhadi_id/status/1692580118236209262
